id_puesto,titulo_puesto,descripcion_puesto,area_del_puesto,modalidad_de_trabajo,horas_semanales_requeridas,fecha_inicio,duracion_del_puesto,sueldo_aproximado
PST00558,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Híbrido,30,2025-07-14,16,943
PST00559,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Remoto,30,2025-08-03,8,2130
PST00560,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Presencial,20,2025-07-17,4,1229
PST00561,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Presencial,30,2025-06-28,4,1124
PST00562,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Remoto,30,2025-07-16,24,1849
PST00563,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Presencial,20,2025-07-18,4,2243
PST00564,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Híbrido,30,2025-08-18,4,1957
PST00565,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Híbrido,40,2025-07-04,4,1908
PST00566,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Remoto,40,2025-07-09,16,1532
PST00567,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Híbrido,20,2025-07-01,24,1339
PST00568,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Presencial,40,2025-07-15,16,2691
PST00569,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,30,2025-07-08,24,1602
PST00570,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,20,2025-07-21,24,1201
PST00571,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Remoto,20,2025-08-17,16,1701
PST00572,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,30,2025-08-01,12,1187
PST00573,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Híbrido,30,2025-07-28,24,2111
PST00574,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,20,2025-06-30,8,1121
PST00575,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Presencial,40,2025-08-14,24,1474
PST00576,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Híbrido,40,2025-07-09,4,1651
PST00577,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Remoto,40,2025-08-03,16,1935
PST00578,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,20,2025-07-03,24,2981
PST00579,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Remoto,20,2025-07-21,8,1938
PST00580,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Híbrido,40,2025-07-31,24,2967
PST00581,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Híbrido,20,2025-07-04,12,2443
PST00582,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,20,2025-07-07,24,1529
PST00583,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,40,2025-08-01,8,2557
PST00584,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,40,2025-07-28,16,1088
PST00585,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Remoto,40,2025-07-29,4,2434
PST00586,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Presencial,20,2025-07-21,4,953
PST00587,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Presencial,30,2025-08-08,8,2591
PST00588,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Presencial,30,2025-07-16,8,2808
PST00589,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Remoto,40,2025-07-17,4,2985
PST00590,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,40,2025-07-04,12,1134
PST00591,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Presencial,30,2025-08-07,4,2709
PST00592,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Presencial,30,2025-06-29,16,828
PST00593,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,40,2025-07-13,16,2352
PST00594,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Presencial,30,2025-08-06,4,2068
PST00595,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Remoto,30,2025-07-04,12,1324
PST00596,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Presencial,20,2025-08-17,4,2765
PST00597,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,40,2025-07-20,24,1083
PST00598,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,20,2025-08-09,8,1299
PST00599,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,40,2025-06-29,8,2221
PST00600,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,30,2025-08-04,12,2088
PST00601,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Presencial,20,2025-07-11,16,1747
PST00602,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Remoto,40,2025-07-13,8,2539
PST00603,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Presencial,40,2025-07-30,16,1416
PST00604,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Híbrido,40,2025-07-08,16,1870
PST00605,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,20,2025-07-24,12,2418
PST00606,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Presencial,40,2025-07-02,16,1971
PST00607,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Presencial,40,2025-07-17,4,1795
PST00608,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Presencial,30,2025-07-27,24,998
PST00609,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,30,2025-07-25,16,1545
PST00610,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,30,2025-07-27,24,1228
PST00611,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Híbrido,40,2025-08-06,16,2757
PST00612,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Híbrido,40,2025-06-29,4,1094
PST00613,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Remoto,20,2025-07-24,4,1032
PST00614,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Híbrido,20,2025-07-28,16,1088
PST00615,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Presencial,30,2025-07-04,12,1384
PST00616,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Remoto,30,2025-08-18,12,2752
PST00617,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,20,2025-07-10,24,2311
PST00618,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Presencial,30,2025-07-02,8,1268
PST00619,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Presencial,30,2025-08-07,16,2449
PST00620,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Presencial,30,2025-06-28,8,2648
PST00621,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,20,2025-08-01,12,1737
PST00622,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Remoto,30,2025-08-10,24,2769
PST00623,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Remoto,30,2025-08-15,16,1486
PST00624,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Híbrido,40,2025-08-12,8,1049
PST00625,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,20,2025-07-26,16,1477
PST00626,Analista de Comercio Exterior,Apoyo en operaciones de importación y exportación.,Ventas y Comercio,Remoto,20,2025-07-08,4,2931
PST00627,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Presencial,20,2025-08-13,16,1084
PST00628,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,30,2025-07-24,16,2835
PST00629,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,40,2025-07-26,24,2436
PST00630,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Híbrido,40,2025-07-23,16,2356
PST00631,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Presencial,30,2025-08-08,16,2700
PST00632,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Presencial,40,2025-07-11,8,2873
PST00633,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Remoto,30,2025-07-02,8,2748
PST00634,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,40,2025-08-03,8,1426
PST00635,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Presencial,40,2025-07-06,4,2474
PST00636,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Híbrido,30,2025-07-16,16,2521
PST00637,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Remoto,20,2025-07-07,24,1805
PST00638,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,30,2025-08-03,12,2496
PST00639,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Híbrido,30,2025-07-13,24,2003
PST00640,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Remoto,40,2025-07-23,12,1978
PST00641,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,30,2025-07-11,4,2428
PST00642,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Presencial,40,2025-07-02,12,2410
PST00643,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Híbrido,30,2025-08-17,8,1584
PST00644,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Remoto,30,2025-07-20,12,1378
PST00645,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Remoto,30,2025-07-05,24,2803
PST00646,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Presencial,30,2025-07-27,12,2704
PST00647,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Remoto,40,2025-07-18,8,1497
PST00648,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Remoto,30,2025-08-08,8,2845
PST00649,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,30,2025-08-04,12,1429
PST00650,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,20,2025-07-06,4,1298
PST00651,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Híbrido,20,2025-08-06,24,1743
PST00652,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Remoto,20,2025-06-27,16,823
PST00653,Copywriter,Redacción creativa para campañas publicitarias y contenido web.,Marketing,Presencial,40,2025-08-04,8,1513
PST00654,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Híbrido,20,2025-07-22,16,1037
PST00655,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Remoto,20,2025-07-21,4,1804
PST00656,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Híbrido,40,2025-07-31,8,1449
PST00657,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Presencial,40,2025-07-09,16,2017
PST00658,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,40,2025-07-18,24,2749
PST00659,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,30,2025-07-18,16,995
PST00660,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Híbrido,30,2025-07-30,24,980
PST00661,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Remoto,20,2025-06-30,4,1252
PST00662,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,20,2025-07-03,4,2204
PST00663,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,20,2025-07-11,16,1667
PST00664,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Híbrido,20,2025-07-15,24,1681
PST00665,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Presencial,20,2025-07-18,4,1521
PST00666,Nutricionista,Elaboración de planes alimentarios personalizados.,Salud y Bienestar,Presencial,20,2025-08-02,24,2811
PST00667,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,30,2025-07-27,4,2247
PST00668,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,20,2025-07-12,4,1249
PST00669,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Remoto,40,2025-06-30,4,1817
PST00670,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,30,2025-07-17,4,1731
PST00671,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Remoto,30,2025-07-11,16,1224
PST00672,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Presencial,30,2025-07-31,16,2575
PST00673,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Remoto,30,2025-08-08,4,2428
PST00674,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,30,2025-07-20,12,1317
PST00675,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Remoto,40,2025-08-06,24,1326
PST00676,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Presencial,40,2025-07-16,8,2153
PST00677,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,30,2025-08-02,12,898
PST00678,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,30,2025-07-06,12,2376
PST00679,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Presencial,20,2025-08-12,24,1024
PST00680,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Presencial,20,2025-08-16,4,2658
PST00681,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Presencial,40,2025-07-19,8,826
PST00682,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,30,2025-07-24,16,1298
PST00683,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,20,2025-07-10,8,2980
PST00684,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,40,2025-07-08,4,1112
PST00685,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Remoto,40,2025-08-05,4,2903
PST00686,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,30,2025-08-04,8,1721
PST00687,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Remoto,40,2025-07-01,8,2529
PST00688,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Híbrido,20,2025-08-17,12,1207
PST00689,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Remoto,30,2025-08-18,12,1232
PST00690,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,20,2025-07-26,16,2450
PST00691,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Remoto,30,2025-08-11,24,2318
PST00692,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Híbrido,40,2025-07-15,24,2945
PST00693,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Presencial,30,2025-08-09,8,1864
PST00694,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Presencial,40,2025-07-02,8,2925
PST00695,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,40,2025-06-29,24,2764
PST00696,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Remoto,30,2025-08-09,12,2289
PST00697,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Híbrido,30,2025-07-01,8,1351
PST00698,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Híbrido,40,2025-07-31,4,2903
PST00699,Asesor Comercial,Gestión de clientes y cierre de ventas.,Ventas y Comercio,Presencial,40,2025-07-29,4,2687
PST00700,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Remoto,40,2025-07-26,24,2686
PST00701,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Presencial,20,2025-07-13,8,1441
PST00702,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Presencial,40,2025-07-20,24,2990
PST00703,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Remoto,20,2025-07-25,12,2249
PST00704,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Híbrido,40,2025-08-08,8,894
PST00705,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,30,2025-07-20,4,1836
PST00706,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Híbrido,30,2025-07-04,24,1875
PST00707,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Presencial,30,2025-07-19,12,1431
PST00708,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Presencial,20,2025-08-02,8,2479
PST00709,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Remoto,20,2025-08-16,16,840
PST00710,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Presencial,20,2025-08-16,16,2089
PST00711,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,40,2025-07-27,24,954
PST00712,Paralegal,Elaboración de informes y seguimiento de expedientes.,Legal y Derecho,Remoto,40,2025-07-18,16,2692
PST00713,Periodista,Redacción de noticias y reportajes.,Arte y Comunicación,Híbrido,40,2025-08-09,4,1147
PST00714,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,20,2025-08-11,4,1098
PST00715,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Remoto,20,2025-08-16,16,1332
PST00716,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Híbrido,20,2025-07-17,8,1089
PST00717,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Remoto,20,2025-07-31,24,1095
PST00718,Profesor de Inglés,Enseñanza del idioma a distintos niveles.,Educación y Formación,Híbrido,20,2025-07-21,4,1609
PST00719,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Presencial,20,2025-07-30,12,2413
PST00720,Especialista en Ciberseguridad,Implementación de medidas de seguridad informática.,Tecnología e Informática,Híbrido,20,2025-07-31,8,1927
PST00721,Técnico Mecánico,Mantenimiento preventivo de maquinaria.,Ingenierías y Producción,Remoto,30,2025-07-22,8,1214
PST00722,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Remoto,30,2025-07-15,12,2048
PST00723,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Híbrido,20,2025-07-27,4,2585
PST00724,Dibujante CAD,Elaboración de planos técnicos.,Arquitectura y Construcción,Presencial,30,2025-08-16,8,2802
PST00725,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Presencial,40,2025-08-02,12,2895
PST00726,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Presencial,30,2025-07-11,24,2037
PST00727,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Remoto,40,2025-07-12,16,1107
PST00728,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Presencial,40,2025-07-30,8,1694
PST00729,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,20,2025-07-05,4,2465
PST00730,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,20,2025-08-10,12,1119
PST00731,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,40,2025-07-12,4,1050
PST00732,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Presencial,30,2025-07-23,24,1591
PST00733,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Presencial,20,2025-07-07,4,849
PST00734,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Híbrido,30,2025-08-02,4,981
PST00735,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Presencial,40,2025-07-30,12,2175
PST00736,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Híbrido,30,2025-07-05,16,1110
PST00737,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Presencial,30,2025-07-27,16,1826
PST00738,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,20,2025-08-02,12,1445
PST00739,Tester QA,Pruebas de calidad en sistemas y aplicaciones.,Tecnología e Informática,Híbrido,30,2025-08-07,12,2638
PST00740,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Presencial,30,2025-07-06,4,1700
PST00741,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Presencial,40,2025-07-20,8,1158
PST00742,Analista de Talento Humano,Gestión del clima laboral y plan de carrera.,Recursos Humanos y Psicología,Híbrido,40,2025-07-30,12,1919
PST00743,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Híbrido,40,2025-07-04,24,2054
PST00744,Ingeniero Ambiental,Supervisión de impactos ambientales en operaciones.,Ingenierías y Producción,Remoto,40,2025-08-15,8,1237
PST00745,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Remoto,20,2025-07-05,16,2650
PST00746,Especialista en SEO,Optimización de contenido para mejorar el posicionamiento en buscadores.,Marketing,Presencial,40,2025-07-28,8,2330
PST00747,Auditor Interno,Revisión de procesos y cumplimiento interno.,Administración y Finanzas,Híbrido,20,2025-08-11,12,2554
PST00748,Asistente Legal,Apoyo en trámites legales y documentación.,Legal y Derecho,Remoto,20,2025-08-08,16,2262
PST00749,Administrador de Sistemas,Mantenimiento de servidores y redes.,Tecnología e Informática,Híbrido,20,2025-07-18,24,1613
PST00750,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,30,2025-07-26,4,1705
PST00751,Asistente de Marketing Digital,"Apoyo en campañas de marketing digital, SEO y redes sociales.",Marketing,Híbrido,20,2025-08-02,24,2366
PST00752,Editor de Video,Edición de material audiovisual.,Arte y Comunicación,Presencial,40,2025-08-01,4,1727
PST00753,Administrador de Oficina,Gestión de recursos y procesos administrativos.,Administración y Finanzas,Presencial,20,2025-08-07,24,1285
PST00754,Ingeniero de Software,Desarrollo de aplicaciones y plataformas.,Tecnología e Informática,Híbrido,30,2025-08-01,8,1745
PST00755,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Presencial,40,2025-08-18,12,2981
PST00756,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,20,2025-07-19,24,2105
PST00757,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Presencial,20,2025-08-17,16,1597
PST00758,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Híbrido,30,2025-07-12,12,2626
PST00759,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Remoto,30,2025-07-11,12,2053
PST00760,Analista Financiero,Evaluación de indicadores financieros.,Administración y Finanzas,Remoto,40,2025-08-14,4,1476
PST00761,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Presencial,30,2025-07-31,8,1557
PST00762,Diseñador Instruccional,Creación de contenidos educativos.,Educación y Formación,Híbrido,20,2025-07-23,4,1007
PST00763,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Híbrido,20,2025-07-23,16,1721
PST00764,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Remoto,30,2025-08-05,4,2287
PST00765,Chef Junior,Apoyo en la cocina y preparación de platos.,Turismo y Gastronomía,Remoto,20,2025-07-07,8,864
PST00766,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Remoto,30,2025-07-23,16,2403
PST00767,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Híbrido,40,2025-08-17,12,2888
PST00768,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Híbrido,40,2025-07-19,24,2486
PST00769,Fotógrafo,Producción de contenido visual.,Arte y Comunicación,Presencial,20,2025-07-20,16,1071
PST00770,Diseñador UX/UI,Diseño de interfaces centradas en el usuario.,Marketing,Presencial,40,2025-08-04,8,1495
PST00771,Tutor Académico,Apoyo escolar personalizado.,Educación y Formación,Presencial,40,2025-08-02,8,2556
PST00772,Técnico en Enfermería,Apoyo en atención a pacientes.,Salud y Bienestar,Híbrido,20,2025-07-29,4,2090
PST00773,Barista,Preparación de bebidas a base de café.,Turismo y Gastronomía,Híbrido,40,2025-08-16,8,1456
PST00774,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Híbrido,30,2025-07-17,24,844
PST00775,Actor/Actriz para Publicidad,Participación en spots comerciales.,Arte y Comunicación,Remoto,40,2025-07-23,12,1658
PST00776,Psicólogo Organizacional,Evaluación y apoyo emocional del personal.,Recursos Humanos y Psicología,Remoto,20,2025-08-07,8,1172
PST00777,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Remoto,30,2025-08-01,12,2976
PST00778,Ingeniero Industrial,Optimización de procesos de producción.,Ingenierías y Producción,Presencial,40,2025-08-04,8,2881
PST00779,Supervisor de Obra,Coordinación de actividades en obras.,Arquitectura y Construcción,Híbrido,40,2025-07-19,16,2160
PST00780,Asistente Contable,Registro de operaciones contables.,Administración y Finanzas,Remoto,30,2025-07-01,8,2944
PST00781,Vendedor Telefónico,Venta directa a través de llamadas y gestión de leads.,Ventas y Comercio,Híbrido,30,2025-08-14,16,879
PST00782,Asistente de Farmacia,Despacho de medicamentos y atención al cliente.,Salud y Bienestar,Remoto,20,2025-07-05,4,1127
PST00783,Arquitecto Junior,Diseño y modelado de proyectos arquitectónicos.,Arquitectura y Construcción,Remoto,40,2025-07-25,8,2377
PST00784,Supervisor de Planta,Control de calidad y producción.,Ingenierías y Producción,Remoto,20,2025-07-03,16,2407
PST00785,Guía Turístico,Atención a visitantes y recorridos guiados.,Turismo y Gastronomía,Remoto,30,2025-07-14,16,1652
